congress,chamber,icpsr,name,party,state,district,static_i7,unadjusted_i7,adjusted_i7,static_w7,unadjusted_w7,adjusted_w7,pooled_lcv,adjusted_lcv
95,House,14231,"HARRIS, Herbert Eugene, II",D,VA,8,-1.399,-0.538,-1.226294,-0.293,-1.25,-0.2918685,90,98.439
95,House,14456,"TRIBLE, Paul Seward, Jr.",R,VA,1,0.741,0.257,0.3577695,0.179,0.514,0.4959366,30,23.781
95,House,10700,"ADAMS, Brockman (Brock)",D,WA,7,-0.828,NA,NA,-0.161,NA,NA,NA,NA
95,House,10726,"FOLEY, Thomas Stephen",D,WA,5,-0.535,-0.258,-0.0256743,-0.103,0.087,-0.0141895,43,39.957
95,House,10756,"MEEDS, Edwin Lloyd",D,WA,2,-0.732,-0.29,-0.3040528,-0.134,-0.223,-0.0462633,40,36.224
95,House,13026,"McCORMACK, Mike",D,WA,4,-0.112,-0.157,0.2365402,-0.003,0.379,0.0862937,43,39.957
95,House,14044,"PRITCHARD, Joel McFee",R,WA,1,-0.088,-0.161,-0.1370257,-0.006,-0.037,0.0818471,47,44.934
95,House,14208,"BONKER, Don Leroy",D,WA,3,-0.924,-0.358,-0.442344,-0.199,-0.377,-0.113397,70,73.553
95,House,14413,"DICKS, Norman DeValois",D,WA,6,-0.908,-0.242,-0.1720475,-0.306,-0.076,0.0019515,53,52.4
95,House,14468,"CUNNINGHAM, John Edward, III",R,WA,7,1.363,0.59,1.418302,0.33,1.695,0.8266395,23,15.071
95,House,6584,"MOLLOHAN, Robert Homer",D,WV,1,-0.033,-0.046,0.2904199,0.015,0.439,0.1957713,53,52.4
95,House,8564,"SLACK, John Mark, Jr.",D,WV,3,0.192,0.017,0.2553981,0.061,0.4,0.2580293,47,44.934
95,House,8824,"STAGGERS, Harley Orrin",D,WV,2,-0.391,-0.417,-0.6883947,-0.059,-0.651,-0.1721022,77,82.263
95,House,14448,"RAHALL, Nick Joe, II",D,WV,4,-0.269,-0.06,0.1961304,-0.096,0.334,0.1817992,63,64.843
95,House,5101,"KASTENMEIER, Robert William",D,WI,2,-1.381,-0.906,-1.504672,-0.327,-1.56,-0.6567379,87,94.706
95,House,7824,"REUSS, Henry Schoellkopf",D,WI,5,-1.161,-0.51,-0.6461889,-0.235,-0.604,-0.2643884,87,94.706
95,House,10463,"ZABLOCKI, Clement John",D,WI,4,-0.535,-0.337,-0.445038,-0.095,-0.38,-0.0924062,47,44.934
95,House,11051,"STEIGER, William Albert",R,WI,6,-0.126,-0.277,-0.3139307,-0.013,-0.234,-0.0331836,47,44.934
95,House,12036,"OBEY, David Ross",D,WI,7,-0.976,-0.744,-1.287357,-0.311,-1.318,-0.4963928,87,94.706
95,House,13003,"ASPIN, Leslie",D,WI,1,-1.052,-0.448,-0.6147591,-0.235,-0.569,-0.202314,90,98.439
95,House,14202,"BALDUS, Alvin James",D,WI,3,-0.828,-0.427,-0.4252822,-0.171,-0.358,-0.1815393,73,77.286
95,House,14211,"CORNELL, Robert John",D,WI,8,-1.248,-0.699,-1.297235,-0.258,-1.329,-0.4520059,87,94.706
95,House,14242,"KASTEN, Robert Walter, Jr.",R,WI,9,-0.41,-0.318,-0.451324,-0.069,-0.387,-0.0741147,30,23.781
95,House,10766,"RONCALIO, Teno",D,WY,1,-0.358,-0.204,-0.1504957,-0.063,-0.052,0.0387269,37,32.491
96,House,10706,"BUCHANAN, John Hall, Jr.",R,AL,6,-0.204,-0.101,0.1504364,-0.026,0.229,0.1433784,35.5,32.396
96,House,10717,"DICKINSON, William Louis",R,AL,2,0.912,0.373,0.6711168,0.226,0.787,0.6130838,12,2.18
96,House,10721,"EDWARDS, William Jackson (Jack)",R,AL,1,0.535,0.129,0.4070441,0.132,0.504,0.3711212,18,9.894
96,House,11000,"BEVILL, Tom",D,AL,4,0.041,0.093,0.2101561,0.056,0.293,0.3351933,32,27.896
96,House,11037,"NICHOLS, William Flynt",D,AL,3,0.544,0.228,0.617929,0.142,0.73,0.4699887,15.5,6.68
96,House,14419,"FLIPPO, Ronnie Gene",D,AL,5,0.053,0.139,0.0832519,0.042,0.157,0.3810817,29,24.038
96,House,14659,"SHELBY, Richard C.",D,AL,7,0.45,0.236,0.6067315,0.138,0.718,0.4774076,20.5,13.109
96,House,14066,"YOUNG, Donald Edwin",R,AK,1,0.77,0.216,0.5647412,0.338,0.673,0.4580472,11.5,1.537
96,House,7845,"RHODES, John Jacob",R,AZ,1,0.47,0.092,0.5507444,0.115,0.658,0.3348591,11.5,1.537
96,House,10566,"UDALL, Morris King",D,AZ,2,-0.964,-0.418,-0.9674399,-0.219,-0.969,-0.1715998,65.5,70.97
96,House,14449,"RUDD, Eldon Dean",R,AZ,4,1.446,0.665,1.727407,0.41,1.919,0.9029843,12,2.18
96,House,94454,"STUMP, Robert Lee",D,AZ,3,1.897,0.812,1.606102,0.47,1.789,1.048297,8,-2.964
96,House,11020,"HAMMERSCHMIDT, John Paul",R,AR,3,1.12,0.403,0.892266,0.276,1.024,0.6429377,27.5,22.11
96,House,12000,"ALEXANDER, William Vollie (Bill), Jr.",D,AR,1,-0.072,-0.128,-0.0165918,0.012,0.05,0.1160414,29,24.038
96,House,14601,"ANTHONY, Beryl Franklin, Jr.",D,AR,4,-0.077,-0.02,0.2633438,0.007,0.35,0.2236639,25,18.895
96,House,14606,"BETHUNE, Edwin Ruthvin, Jr.",R,AR,2,0.744,0.276,0.8334795,0.21,0.961,0.5171364,24,17.609
96,House,4957,"JOHNSON, Harold Terry",D,CA,1,-0.265,-0.11,-0.2125468,-0.03,-0.16,0.1345922,39,36.896
96,House,10249,"WILSON, Robert Carlton (Bob)",R,CA,41,0.321,0.215,0.9743804,0.082,1.112,0.4566836,10,-0.392
96,House,10511,"CORMAN, James Charles",D,CA,21,-1.26,-0.576,-1.116739,-0.245,-1.129,-0.3284728,55.5,58.112
96,House,10553,"ROUSSELOT, John Harbin",R,CA,26,1.906,0.824,2.188368,0.431,2.413,1.060407,14.5,5.394
96,House,10573,"BROWN, George Edward, Jr.",D,CA,36,-1.056,-0.689,-2.14037,-0.314,-2.226,-0.4399193,76.5,85.114
96,House,10577,"BURTON, Phillip",D,CA,6,-1.86,-0.969,-1.575834,-0.467,-1.621,-0.7175252,88,99.9
96,House,10579,"CLAUSEN, Donald Holst",R,CA,2,0.051,-0.035,-0.0548497,0.024,0.009,0.2083677,31.5,27.253
96,House,10583,"EDWARDS, William Donlon (Don)",D,CA,10,-1.973,-0.959,-1.670079,-0.469,-1.722,-0.7075834,89.5,101.829
96,House,10595,"HAWKINS, Augustus Freeman (Gus)",D,CA,29,-1.527,-0.652,-1.388277,-0.328,-1.42,-0.4028944,65,70.327
96,House,10621,"ROYBAL, Edward R.",D,CA,25,-1.382,-0.703,-1.11114,-0.324,-1.123,-0.4540711,70,76.756
96,House,10633,"VAN DEERLIN, Lionel",D,CA,42,-0.982,-0.458,-0.5428709,-0.195,-0.514,-0.2111003,61,65.184
96,House,10640,"WILSON, Charles Herbert",D,CA,31,-0.695,-0.122,-0.3385178,-0.13,-0.295,0.1225032,20.5,13.109
96,House,11063,"McCLOSKEY, Paul Norton , Jr. (Pete)",R,CA,12,-0.677,-0.37,-0.3375847,-0.167,-0.294,-0.1238925,55.5,58.112
96,House,12001,"ANDERSON, Glenn Malcolm",D,CA,32,-0.602,-0.174,-0.5027468,-0.143,-0.471,0.0709358,51,52.326
96,House,12037,"GOLDWATER, Barry Morris, Jr.",R,CA,20,0.557,0.193,0.507821,0.141,0.612,0.4348287,31.5,27.253
96,House,13010,"DANIELSON, George Elmore",D,CA,30,-0.959,-0.632,-1.285633,-0.187,-1.31,-0.3835486,64,69.041
96,House,13011,"DELLUMS, Ronald V.",D,CA,8,-2.938,-1,-2.136638,-0.805,-2.222,-0.7485477,86.5,97.972
96,House,14007,"BURGENER, Clair Walter",R,CA,43,0.683,0.298,0.5442126,0.164,0.651,0.538615,23.5,16.966
96,House,14040,"MOORHEAD, Carlos John",R,CA,22,0.761,0.293,0.8661386,0.213,0.996,0.5339336,28,22.752
96,House,14049,"RYAN, Leo Joseph",D,CA,11,-0.881,-0.56,NA,-0.18,NA,-0.3125388,NA,NA
96,House,14053,"STARK, Fortney Hillman (Pete), Jr.",D,CA,9,-1.726,-1,-2.055457,-0.702,-2.135,-0.7485477,78.5,87.685
96,House,14071,"LAGOMARSINO, Robert John",R,CA,19,0.298,0.138,0.6832473,0.096,0.8,0.3805788,44,43.325
96,House,14076,"BURTON, John Lowell",D,CA,5,-3.095,-1,-2.08345,-0.849,-2.165,-0.7485477,85,96.043
96,House,14250,"LLOYD, James Fredrick",D,CA,35,-0.552,-0.338,-0.6175204,-0.1,-0.594,-0.0917482,49,49.754
96,House,14256,"MILLER, George",D,CA,7,-1.687,-1,-1.601961,-0.658,-1.649,-0.7485477,86.5,97.972
96,House,14257,"MINETA, Norman Y.",D,CA,13,-1.196,-0.455,-0.8853255,-0.305,-0.881,-0.2077274,68,74.184
96,House,14266,"PATTERSON, Jerry Mumford",D,CA,38,-0.878,-0.296,-0.4085018,-0.198,-0.37,-0.0504948,62,66.47
96,House,14280,"WAXMAN, Henry Arnold",D,CA,24,-2.171,-1,-2.048925,-0.77,-2.128,-0.7485477,87,98.615
96,House,14403,"BADHAM, Robert Edward",R,CA,40,1.296,0.644,1.469867,0.379,1.643,0.8822752,10,-0.392
96,House,14405,"BEILENSON, Anthony Charles",D,CA,23,-1.577,-1,-2.350322,-0.578,-2.451,-0.7485477,89.5,101.829
96,House,14414,"DORNAN, Robert Kenneth",R,CA,27,1.039,0.261,0.2036242,0.314,0.286,0.5026739,34,30.467
96,House,14444,"PANETTA, Leon Edward",D,CA,16,-0.856,-0.384,-0.3693108,-0.191,-0.328,-0.1371957,65,70.327
96,House,14613,"COELHO, Tony",D,CA,15,-0.81,-0.482,-0.983303,-0.198,-0.986,-0.2342627,42,40.754
96,House,14616,"DANNEMEYER, William Edwin",R,CA,39,1.827,1,2.178104,0.559,2.402,1.235235,18.5,10.537
96,House,14620,"DIXON, Julian Carey",D,CA,28,-1.282,-0.527,-1.072882,-0.416,-1.082,-0.2792,62,66.47
96,House,14624,"FAZIO, Victor Herbert, Jr.",D,CA,4,-0.665,-0.435,-0.8256059,-0.193,-0.817,-0.188231,64.5,69.684
96,House,14630,"GRISHAM, Wayne Richard",R,CA,33,0.941,0.415,0.8642724,0.283,0.994,0.6554341,23.5,16.966
96,House,14644,"LEWIS, Charles Jeremy (Jerry)",R,CA,37,0.738,0.205,0.3286621,0.322,0.42,0.4467042,26.5,20.824
96,House,14647,"LUNGREN, Daniel Edward",R,CA,34,1.104,0.622,1.206727,0.415,1.361,0.860653,22,15.038
96,House,14649,"MATSUI, Robert T.",D,CA,3,-1.141,-0.585,-0.9198509,-0.362,-0.918,-0.3371855,80,89.614
96,House,14652,"PASHAYAN, Charles, Jr.",R,CA,17,0.66,0.465,1.139542,0.209,1.289,0.7048313,21.5,14.395
96,House,14660,"SHUMWAY, Norman David",R,CA,14,1.619,0.627,1.434408,0.486,1.605,0.8654202,15.5,6.68
96,House,14669,"THOMAS, William Marshall",R,CA,18,1.014,0.441,0.9762466,0.321,1.114,0.6807763,13.5,4.108
96,House,14676,"ROYER, William Howard",R,CA,11,-0.143,-0.115,-0.0016619,-0.016,0.066,0.1294854,24.5,18.252
96,House,14025,"JOHNSON, James Paul (Jim)",R,CO,4,0.441,0.218,0.7187058,0.111,0.838,0.4592615,23.5,16.966
96,House,14051,"SCHROEDER, Patricia Scott",D,CO,1,-1.055,-0.538,-0.3562471,-0.291,-0.314,-0.2903158,73,80.613
96,House,14282,"WIRTH, Timothy E.",D,CO,2,-1.414,-0.971,-1.737263,-0.341,-1.794,-0.7202618,70,76.756
96,House,14638,"KOGOVSEK, Raymond Peter",D,CO,3,-0.505,-0.219,0.1019143,-0.104,0.177,0.0258332,56,58.755
96,House,14639,"KRAMER, Kenneth Bentley",R,CO,5,0.926,0.388,1.328032,0.273,1.491,0.6284983,16,7.323
96,House,3553,"GIAIMO, Robert Nicholas",D,CT,3,-0.455,-0.247,0.0170004,-0.072,0.086,-0.0019093,30,25.324
96,House,13009,"COTTER, William Ross",D,CT,1,-0.64,-0.267,-0.4057024,-0.118,-0.367,-0.0214831,44,43.325
96,House,13029,"McKINNEY, Stewart Brett",R,CT,4,-0.476,-0.26,0.0897837,-0.091,0.164,-0.0146038,59.5,63.255
96,House,14213,"DODD, Christopher John",D,CT,2,-1.143,-0.585,-0.6371159,-0.254,-0.615,-0.3371927,63,67.755
96,House,14258,"MOFFETT, Anthony John, Jr. (Toby)",D,CT,6,-2.208,-1,-1.98454,-0.573,-2.059,-0.7485477,87,98.615
96,House,14653,"RATCHFORD, William Richard",D,CT,5,-1.231,-0.521,-0.629651,-0.283,-0.607,-0.2736318,85,96.043
96,House,14417,"EVANS, Thomas Beverley, Jr.",R,DE,1,-0.209,-0.145,0.2698756,-0.025,0.357,0.0996341,56.5,59.398
96,House,633,"BENNETT, Charles Edward",D,FL,3,-0.226,-0.106,0.2969361,-0.024,0.386,0.1377481,34,30.467
96,House,3078,"FASCELL, Dante Bruno",D,FL,15,-1.026,-0.459,-0.8302715,-0.212,-0.822,-0.2121581,49,49.754
96,House,7333,"PEPPER, Claude Denson",D,FL,14,-0.72,-0.414,-0.4187661,-0.141,-0.381,-0.1673901,39,36.896
96,House,10587,"FUQUA, Don",D,FL,2,-0.031,-0.112,0.3239965,0.016,0.415,0.132486,39,36.896
96,House,10588,"GIBBONS, Sam Melville",D,FL,7,-0.828,-0.356,-0.2778651,-0.198,-0.23,-0.1094359,35.5,32.396
96,House,12007,"CHAPPELL, William Venroe, Jr.",D,FL,4,0.417,0.171,0.7373682,0.119,0.858,0.413428,15,6.037
96,House,13047,"YOUNG, Charles William (Bill)",R,FL,6,0.415,0.094,0.6636518,0.167,0.779,0.3361542,20,12.466
96,House,14003,"BAFALIS, Louis Arthur (Skip)",R,FL,10,0.277,0.125,0.6253939,0.082,0.738,0.3669318,13.5,4.108
96,House,14029,"LEHMAN, William",D,FL,13,-1.292,-0.642,-0.858265,-0.285,-0.852,-0.393731,57,60.041
96,House,14243,"KELLY, Richard",R,FL,5,1.155,0.577,1.634095,0.257,1.819,0.8155574,21,13.752
96,House,14636,"HUTTO, Earl Dewitt",D,FL,1,0.128,0.035,0.1653664,0.063,0.245,0.2777603,29.5,24.681
96,House,14648,"MICA, Daniel Andrew",D,FL,11,-0.427,-0.073,-0.025923,-0.076,0.04,0.1705583,45.5,45.254
96,House,14651,"NELSON, Clarence William (Bill)",D,FL,9,-0.393,-0.138,0.3659869,-0.072,0.46,0.1066724,41,39.468
96,House,14663,"STACK, Edward John",D,FL,12,-1.043,-0.575,-0.897456,-0.256,-0.894,-0.3269967,71.5,78.685
96,House,94428,"IRELAND, Andrew Poysell (Andy)",D,FL,8,0.334,0.028,0.3678531,0.094,0.462,0.2707979,34,30.467
96,House,11005,"BRINKLEY, Jack Thomas",D,GA,3,0.312,0.038,0.6832473,0.089,0.8,0.2806697,42.5,41.396
96,House,13023,"MATHIS, Marvin Dawson",D,GA,2,0.799,0.29,0.4042448,0.182,0.501,0.5310674,8,-2.964
96,House,14016,"GINN, Ronald Bryan (Bo)",D,GA,1,0.322,-0.052,0.1830956,0.091,0.264,0.1916142,31.5,27.253
96,House,14249,"LEVITAS, Elliott Harris",D,GA,4,-0.329,-0.296,-0.3114574,-0.064,-0.266,-0.0501583,56.5,59.398
96,House,14252,"McDONALD, Lawrence Patton",D,GA,7,3.373,1,2.783698,1,3.051,1.235235,28,22.752
96,House,14404,"BARNARD, Druie Douglas, Jr.",D,GA,10,0.138,0.167,0.9650492,0.064,1.102,0.4085676,20.5,13.109
96,House,14418,"EVANS, Billy Lee",D,GA,8,0.405,0.154,0.665518,0.124,0.781,0.3960951,20,12.466
96,House,14429,"JENKINS, Edgar Lanier (Ed)",D,GA,9,0.115,0.165,0.5694068,0.055,0.678,0.4066823,31.5,27.253
96,House,14467,"FOWLER, Wyche, Jr.",D,GA,5,-0.714,-0.316,0.1411052,-0.152,0.219,-0.0697835,68,74.184
96,House,14627,"GINGRICH, Newton Leroy",R,GA,6,0.588,0.072,0.8465431,0.187,0.975,0.3150058,43,42.039
96,House,14400,"AKAKA, Daniel Kahikina",D,HI,2,-0.658,-0.317,-0.0987063,-0.145,-0.038,-0.0715489,45,44.611
96,House,14425,"HEFTEL, Cecil Landau",D,HI,1,-0.437,-0.301,-0.1574928,-0.086,-0.101,-0.0549034,44.5,43.968
96,House,10734,"HANSEN, George Vernon",R,ID,2,2.337,1,2.365661,0.626,2.603,1.235235,8,-2.964
96,House,14056,"SYMMS, Steven Douglas",R,ID,1,2.381,1,2.407651,0.861,2.648,1.235235,11.5,1.537
96,House,2525,"DERWINSKI, Edward Joseph",R,IL,4,0.328,0.165,0.3398596,0.083,0.432,0.4066618,46.5,46.54
96,House,6455,"MICHEL, Robert Henry",R,IL,18,0.951,0.344,1.066759,0.243,1.211,0.5845698,14.5,5.394
96,House,7610,"PRICE, Charles Melvin",D,IL,23,-0.68,-0.337,-0.7574883,-0.131,-0.744,-0.0907084,45.5,45.254
96,House,8080,"ROSTENKOWSKI, Daniel David",D,IL,8,-0.581,-0.257,-0.7602876,-0.109,-0.747,-0.0111974,30,25.324
96,House,10421,"YATES, Sidney Richard",D,IL,9,-1.407,-0.739,-0.8909242,-0.402,-0.887,-0.489444,75.5,83.828
96,House,10501,"ANDERSON, John Bayard",R,IL,16,-0.261,-0.193,-0.2470722,-0.042,-0.197,0.0521257,19.5,11.823
96,House,10517,"FINDLEY, Paul",R,IL,20,0.205,-0.002,0.2400158,0.065,0.325,0.2409236,50,51.04
96,House,10606,"McCLORY, Robert",R,IL,13,0.067,0.006,0.3081335,0.03,0.398,0.2492458,25.5,19.538
96,House,10703,"ANNUNZIO, Frank",D,IL,11,-0.665,-0.319,-1.057953,-0.125,-1.066,-0.0732372,37,34.325
96,House,10722,"ERLENBORN, John Neal",R,IL,14,0.455,0.234,0.7606962,0.128,0.883,0.475437,25.5,19.538
96,House,11041,"RAILSBACK, Thomas Fisher",R,IL,19,0.019,-0.041,0.3342609,0.021,0.426,0.2024592,35.5,32.396
96,House,12025,"MIKVA, Abner Joseph",D,IL,10,-2.142,-1,-0.5344728,-0.692,-0.505,-0.7485477,45,44.611
96,House,12041,"CRANE, Philip Miller",R,IL,12,1.676,1,2.38339,0.503,2.622,1.235235,10,-0.392
96,House,13032,"MURPHY, Morgan Francis",D,IL,2,-0.52,-0.197,-0.5531352,-0.089,-0.525,0.0483979,26.5,20.824
96,House,14033,"MADIGAN, Edward Rell",R,IL,21,0.367,0.058,0.6580531,0.102,0.773,0.3011435,34.5,31.11
96,House,14041,"O'BRIEN, George Miller",R,IL,17,0.387,0.164,0.9585174,0.1,1.095,0.4057639,23.5,16.966
96,House,14068,"COLLINS, Cardiss",D,IL,7,-1.258,-0.57,-1.247376,-0.29,-1.269,-0.3216633,59.5,63.255
96,House,14239,"HYDE, Henry John",R,IL,6,0.631,0.058,0.0776532,0.191,0.151,0.3005626,30,25.324
96,House,14271,"RUSSO, Martin Anthony",D,IL,3,-0.987,-0.45,-0.794813,-0.225,-0.784,-0.2030537,59,62.612
96,House,14275,"SIMON, Paul Martin",D,IL,24,-1.001,-0.42,-0.7024342,-0.215,-0.685,-0.1730802,70.5,77.399
96,House,14285,"FARY, John G.",D,IL,5,-0.459,-0.282,-1.048621,-0.076,-1.056,-0.0366601,37,34.325
96,House,14411,"CORCORAN, Thomas Joseph",R,IL,15,0.669,0.187,0.8773361,0.185,1.008,0.4285231,33,29.181
96,House,14615,"CRANE, Daniel Bever",R,IL,22,2.241,1,2.118384,0.694,2.338,1.235235,23,16.323
96,House,14665,"STEWART, Bennett McVey",D,IL,1,-1.003,-0.481,-0.8666631,-0.212,-0.861,-0.2335877,49,49.754
96,House,14677,"PORTER, John Edward",R,IL,10,0.065,-0.06,0.2045573,0.058,0.287,0.1838235,74,81.899
96,House,948,"BRADEMAS, John",D,IN,3,-1.369,-0.486,-0.9142522,-0.273,-0.912,-0.2384073,63.5,68.398
96,House,10732,"HAMILTON, Lee Herbert",D,IN,9,-0.34,-0.229,-0.1714896,-0.087,-0.116,0.0165784,58,61.326
96,House,10742,"JACOBS, Andrew, Jr.",D,IN,11,-0.347,-0.047,0.9678486,-0.078,1.105,0.1967492,53.5,55.54
96,House,11036,"MYERS, John Thomas",R,IN,7,0.862,0.369,0.9799792,0.231,1.118,0.609745,10,-0.392
96,House,13018,"HILLIS, Elwood Haynes",R,IN,5,0.287,0.123,0.3781174,0.075,0.473,0.3648555,28.5,23.395
96,House,14220,"EVANS, David Walter",D,IN,6,0.449,0.173,0.5834036,0.123,0.693,0.4144663,55.5,58.112
96,House,14222,"FITHIAN, Floyd James",D,IN,2,-0.39,-0.22,-0.3515815,-0.073,-0.309,0.025488,68,74.184
96,House,14274,"SHARP, Philip Riley",D,IN,10,-0.622,-0.278,-0.0203243,-0.137,0.046,-0.0328348,61.5,65.827
96,House,14406,"BENJAMIN, Adam, Jr.",D,IN,1,0.211,0.02,0.335194,0.059,0.427,0.2634445,35.5,32.396
96,House,14447,"QUAYLE, James Danforth (Dan)",R,IN,4,0.698,0.163,0.7140402,0.128,0.833,0.4053402,31.5,27.253
96,House,14619,"DECKARD, Huey Joel",R,IN,8,-0.9,-0.533,-0.6175204,-0.241,-0.594,-0.2852684,61,65.184
96,House,8672,"SMITH, Neal Edward",D,IA,4,-0.383,-0.297,-0.8480008,-0.075,-0.841,-0.0516257,40.5,38.825
96,House,14205,"BEDELL, Berkley Warren",D,IA,6,-1.06,-0.746,-0.8722618,-0.249,-0.867,-0.4962457,79.5,88.971
96,House,14226,"GRASSLEY, Charles Ernest",R,IA,3,0.808,0.263,0.7093747,0.192,0.828,0.5039584,25.5,19.538
96,House,14230,"HARKIN, Thomas Richard (Tom)",D,IA,5,-0.922,-0.585,-0.6819056,-0.207,-0.663,-0.3370914,85,96.043
96,House,14432,"LEACH, James Albert Smith",R,IA,1,-0.032,-0.143,0.0673889,0.015,0.14,0.1015708,53,54.897
96,House,14668,"TAUKE, Thomas Joseph",R,IA,2,0.317,0.021,0.5180853,0.111,0.623,0.2639318,46.5,46.54
96,House,11057,"WINN, Edward Lawrence, Jr. (Larry)",R,KS,3,0.415,0.223,0.5638081,0.103,0.672,0.4649728,20,12.466
96,House,12029,"SEBELIUS, Keith George",R,KS,1,0.885,0.229,0.9389219,0.196,1.074,0.4705592,13.5,4.108
96,House,14422,"GLICKMAN, Daniel Robert",D,KS,4,-0.3,-0.147,0.1961593,-0.067,0.278,0.0971584,61.5,65.827
96,House,14637,"JEFFRIES, James Edmund",R,KS,2,1.456,0.623,1.643427,0.387,1.829,0.8613712,16.5,7.966
96,House,14670,"WHITTAKER, Robert Russell",R,KS,5,0.638,0.139,0.5488782,0.191,0.656,0.381699,34.5,31.11
96,House,6845,"NATCHER, William Huston",D,KY,2,-0.281,-0.14,-0.2293429,-0.038,-0.178,0.1045207,32,27.896
96,House,7343,"PERKINS, Carl Dewey",D,KY,7,-0.477,-0.232,-0.7826825,-0.081,-0.771,0.0131844,40,38.182
96,House,10626,"SNYDER, Marion Gene",R,KY,4,0.594,0.2,0.7215052,0.15,0.841,0.4414884,11.5,1.537
96,House,10710,"CARTER, Tim Lee",R,KY,5,0.146,-0.233,-0.0399198,0.049,0.025,0.011829,28.5,23.395
96,House,13024,"MAZZOLI, Romano Louis",D,KY,3,-0.471,-0.211,-0.0903082,-0.09,-0.029,0.0342785,40,38.182
96,House,14237,"HUBBARD, Carroll, Jr.",D,KY,1,0.347,0.132,0.0832519,0.105,0.157,0.3743328,20,12.466
96,House,14635,"HOPKINS, Larry Jones",R,KY,6,0.753,0.038,-0.0613815,0.223,0.002,0.2814242,23.5,16.966
96,House,10602,"LONG, Gillis William",D,LA,8,-0.226,-0.156,-0.0660471,-0.032,-0.003,0.0889785,36.5,33.682
96,House,13056,"BREAUX, John Berlinger",D,LA,7,0.238,-0.034,0.1429715,0.079,0.221,0.2096328,16,7.323
96,House,14060,"TREEN, David Conner",R,LA,3,0.801,0.124,0.4648975,0.202,0.566,0.366027,7,-4.249
96,House,14067,"BOGGS, Corinne Claiborne (Lindy)",D,LA,2,-0.347,-0.261,-0.3086581,-0.07,-0.263,-0.0151611,38.5,36.253
96,House,14259,"MOORE, William Henson, III",R,LA,6,0.488,0.11,0.9547849,0.139,1.091,0.3523892,23.5,16.966
96,House,14427,"HUCKABY, Thomas Jerald",D,LA,5,0.182,0.042,0.3426589,0.078,0.435,0.2854125,26.5,20.824
96,House,14469,"LIVINGSTON, Robert Linlithgow, Jr.",R,LA,1,0.618,0.099,0.7065753,0.203,0.825,0.3413902,26,20.181
96,House,14640,"LEACH, Anthony Claude, Jr.",D,LA,4,-0.023,-0.049,0.1187104,0.018,0.195,0.1948553,19.5,11.823
96,House,14679,"TAUZIN, Wilbert Joseph (Billy)",D,LA,3,0.265,-0.043,-0.0427192,0.099,0.022,0.200928,19,11.18
96,House,14218,"EMERY, David Farnham",R,ME,1,-0.278,-0.187,0.3575888,-0.043,0.451,0.0583145,62.5,67.112
96,House,14661,"SNOWE, Olympia Jean",R,ME,2,-0.249,-0.115,0.4117097,-0.045,0.509,0.1294268,51,52.326
96,House,10601,"LONG, Clarence Dickinson",D,MD,2,-0.715,-0.41,0.0533921,-0.146,0.125,-0.1632545,63,67.755
96,House,13031,"MITCHELL, Parren James",D,MD,7,-2.679,-0.945,-2.130106,-0.496,-2.215,-0.6943844,83.5,94.114
96,House,14021,"HOLT, Marjorie Sewell",R,MD,4,0.796,0.363,0.861473,0.209,0.991,0.6031841,21,13.752
96,House,14069,"BAUMAN, Robert Edmund",R,MD,1,1.253,0.658,1.031301,0.291,1.173,0.8960942,22,15.038
96,House,14278,"SPELLMAN, Gladys Noon",D,MD,5,-1.195,-0.587,-0.6623101,-0.246,-0.642,-0.3393503,61.5,65.827
96,House,14440,"MIKULSKI, Barbara Ann",D,MD,3,-1.111,-0.478,-0.8386695,-0.254,-0.831,-0.2306307,76.5,85.114
96,House,14604,"BARNES, Michael Darr",D,MD,8,-1.454,-0.596,-1.406939,-0.34,-1.44,-0.3474919,92,105.043
96,House,14608,"BYRON, Beverly Barton Butcher",D,MD,6,0.352,0.214,0.3837162,0.123,0.479,0.4561044,53,54.897
96,House,830,"BOLAND, Edward Patrick",D,MA,2,-0.887,-0.416,-0.4085018,-0.173,-0.37,-0.1695861,65,70.327
96,House,2009,"CONTE, Silvio Ottavio",R,MA,1,-0.918,-0.37,-0.3525146,-0.199,-0.31,-0.1232757,76.5,85.114
96,House,7081,"O'NEILL, Thomas Philip, Jr. (Tip)",D,MA,8,-0.767,NA,NA,-0.131,NA,NA,NA,NA
96,House,11021,"HECKLER, Margaret M.",R,MA,10,-0.897,-0.421,-0.8769274,-0.182,-0.872,-0.1746673,71,78.042
96,House,13013,"DRINAN, Robert Frederick",D,MA,4,-2.037,-0.857,-1.506783,-0.468,-1.547,-0.6070222,86.5,97.972
96,House,14039,"MOAKLEY, John Joseph",D,MA,9,-1.382,-0.631,-0.9898348,-0.365,-0.993,-0.3825956,74,81.899
96,House,14055,"STUDDS, Gerry Eastman",D,MA,12,-2.06,-1,-1.852037,-0.516,-1.917,-0.7485477,94.5,108.258
96,House,14216,"EARLY, Joseph Daniel",D,MA,3,-0.894,-0.433,-0.7882811,-0.21,-0.777,-0.1865948,75,83.185
96,House,14435,"MARKEY, Edward John",D,MA,7,-1.689,-0.758,-2.095581,-0.609,-2.178,-0.5083986,98.5,113.401
96,House,14621,"DONNELLY, Brian Joseph",D,MA,11,-0.827,-0.451,-0.5923262,-0.207,-0.567,-0.2035624,71.5,78.685
